from,to
0,760842
0,136593
0,891835
0,27469
0,538214
0,387543
0,856657
0,38716
0,322178
0,309564
0,857527
0,302284
0,824020
0,695578
0,867923
0,693969
0,638706
0,645018
0,535748
0,414038
0,235849
0,835220
0,417728
0,427436
0,438493
0,91807
0,815602
0,11342
0,500627
0,451592
0,112028
0,846213
0,523684
1,189348
1,203402
1,822292
1,674265
1,202191
1,208814
1,773119
1,792151
1,713628
1,792266
1,184984
1,184896
1,789543
1,734138
1,164684
1,748615
1,150176
1,223236
1,777734
1,774614
1,799858
1,912757
1,284930
1,648208
1,460573
1,484795
1,449352
1,448933
1,436135
1,435399
1,505620
1,426314
1,425667
1,521022
1,421091
1,522701
1,532018
1,408707
1,539143
1,552600
1,384341
1,240041
1,635575
1,276233
1,619841
1,614906
1,610457
1,225530
1,604413
1,599243
1,334309
1,578091
1,573555
1,569212
1,363925
1,303045
1,824625
1,187770
1,860525
1,838771
1,69209
1,907505
1,893884
1,867774
1,8517
1,862566
1,53051
1,894228
1,14456
1,51573
1,33023
2,531596
2,397349
2,178815
2,779195
2,727948
2,729403
2,783319
2,581609
2,30957
2,723893
2,136144
2,738649
2,888289
2,769429
2,137136
2,385050
2,206688
2,564202
2,564998
2,565424
2,597621
2,357310
2,163524
2,747569
2,396205
2,644135
2,528391
2,10245
2,488515
2,494042
2,190733
2,660384
2,907005
2,718679
2,433724
2,654863
2,430119
2,858904
2,912247
2,89958
2,908276
2,828769
2,462435
2,107219
2,518625
2,423174
2,2937
2,857417
2,472889
2,895278
2,863279
4,682408
4,740954
4,746182
4,582139
4,52105
4,680677
4,242328
4,670449
4,302178
4,609886
4,173976
4,653863
4,240511
4,268108
4,722051
4,715102
4,44695
4,600077
4,62391
4,464936
4,72960
4,412198
4,782447
4,531289
4,525525
4,109681
4,795253
4,900126
4,425899
4,124446
4,103137
4,904600
4,438091
4,836461
4,91681
4,75753
4,449833
4,79146
4,85196
4,432806
4,412196
4,560895
4,139972
4,550473
4,149560
4,845467
4,33210
4,140825
4,338481
4,778296
4,130331
5,477995
5,582223
5,579655
5,672011
5,574208
5,39733
5,477876
5,597093
5,219773
5,407045
5,619985
5,518248
5,902658
5,645048
5,873984
5,300279
5,15455
5,608321
5,581741
5,286930
5,535142
5,427986
5,332494
5,81548
5,646184
5,701345
5,109781
5,133180
5,141417
5,795442
5,86022
5,176209
5,696574
5,145948
5,749671
5,173876
5,82098
5,691579
6,177631
6,546100
6,188708
6,119755
6,668992
7,86833
7,358176
7,833263
7,357845
7,824952
7,343884
7,577373
7,749880
7,338360
7,880805
7,452090
7,477779
7,158986
7,160614
7,747035
7,743269
7,167833
7,877041
7,39916
7,359790
7,487767
7,514170
7,64308
7,514471
7,801318
7,75039
7,107295
7,13593
7,429246
7,507854
7,109447
7,9925
7,803181
7,415477
7,17517
7,305428
7,124664
7,19576
7,494555
7,539784
7,439749
7,552180
7,388802
7,780880
7,599294
7,206575
7,168798
7,280521
7,174836
7,621443
7,255894
7,637227
7,866520
7,247520
7,46123
7,57818
7,707223
7,231693
7,230497
7,659005
7,227011
7,226374
7,858446
7,694921
7,43911
7,43343
7,571440
7,40379
7,173772
7,61510
8,880924
8,734611
8,636166
8,331202
8,55948
8,418074
8,846855
8,139221
8,776489
8,704230
8,882714
8,333064
8,808449
8,807179
8,666882
9,227153
9,780043
9,9262
9,735251
9,247201
9,811853
9,74718
9,310299
9,854813
9,795791
9,704303
9,189159
9,504263
9,590539
9,95866
9,804192
9,254344
9,778409
9,721062
9,254657
9,31180
9,544239
9,761184
9,259179
9,547992
10,865548
10,48495
10,556796
10,284798
10,109252
10,812141
10,509884
10,507927
10,100774
10,94430
10,49988
10,332640
10,310676
10,85506
10,129774
10,826668
10,875821
10,134964
10,181848
10,194746
10,393685
10,838973
10,869311
10,390902
11,172589
11,75364
11,579432
11,224748
11,50086
11,216203
11,615274
11,750725
11,280605
11,752898
11,42021
11,696657
11,852008
11,294679
11,95579
11,888384
11,160306
11,115712
11,111099
11,415575
11,71130
11,389370
11,105322
11,765552
11,902793
11,514281
11,10897
11,400675
11,606871
11,757363
11,360442
11,622656
11,807165
11,504448
11,881590
11,416440
2937,2
8517,1
9262,9
9925,7
10245,2
10897,11
11342,0
13593,7
14456,1
15455,5
17517,7
19576,7
27469,0
30957,2
31180,9
33023,1
33210,4
38716,0
39733,5
39916,7
40379,7
42021,11
43343,7
43911,7
44695,4
46123,7
48495,10
49988,10
50086,11
51573,1
52105,4
53051,1
55948,8
57818,7
61510,7
62391,4
64308,7
69209,1
71130,11
72960,4
74718,9
75039,7
75364,11
75753,4
79146,4
81548,5
82098,5
85196,4
85506,10
86022,5
86833,7
89958,2
91681,4
91807,0
94430,10
95579,11
95866,9
100774,10
103137,4
105322,11
107219,2
107295,7
109252,10
109447,7
109681,4
109781,5
111099,11
112028,0
115712,11
119755,6
124446,4
124664,7
129774,10
130331,4
133180,5
134964,10
136144,2
136593,0
137136,2
139221,8
139972,4
140825,4
141417,5
145948,5
149560,4
150176,1
158986,7
160306,11
160614,7
163524,2
164684,1
167833,7
168798,7
172589,11
173772,7
173876,5
173976,4
174836,7
176209,5
177631,6
178815,2
181848,10
184896,1
184984,1
187770,1
188708,6
189159,9
189348,1
190733,2
194746,10
202191,1
203402,1
206575,7
206688,2
208814,1
216203,11
219773,5
223236,1
224748,11
225530,1
226374,7
227011,7
227153,9
230497,7
231693,7
235849,0
240041,1
240511,4
242328,4
247201,9
247520,7
254344,9
254657,9
255894,7
259179,9
268108,4
276233,1
280521,7
280605,11
284798,10
284930,1
286930,5
294679,11
300279,5
302178,4
302284,0
303045,1
305428,7
309564,0
310299,9
