from,to
0,"387543, 693969, 645018, 846213, 638706, 112028, 891835, 414038, 136593, 11342, 835220, 417728, 857527, 427436, 91807, 438493, 451592, 538214, 535748, 523684, 500627, 856657, 322178, 867923, 695578, 38716, 815602, 309564, 760842, 235849, 27469, 824020, 302284"
1,"51573, 860525, 777734, 552600, 862566, 838771, 539143, 53051, 789543, 532018, 792151, 522701, 792266, 799858, 774614, 569212, 573555, 773119, 734138, 635575, 619841, 614906, 610457, 748615, 713628, 648208, 604413, 824625, 599243, 674265, 578091, 822292, 69209, 187770, 867774, 384341, 893884, 894228, 521022, 150176, 363925, 8517, 334309, 303045, 164684, 284930, 408707, 276233, 240041, 225530, 223236, 208814, 203402, 912757, 202191, 184896, 184984, 189348, 907505, 421091, 33023, 448933, 505620, 436135, 460573, 425667, 426314, 484795, 14456, 435399, 449352"
2,"738649, 747569, 462435, 178815, 206688, 769429, 531596, 528391, 779195, 494042, 783319, 190733, 518625, 472889, 729403, 581609, 723893, 136144, 137136, 423174, 397349, 396205, 644135, 385050, 430119, 89958, 654863, 660384, 433724, 357310, 565424, 163524, 564998, 564202, 718679, 597621, 727948, 107219, 488515, 907005, 828769, 895278, 858904, 10245, 888289, 863279, 908276, 857417, 912247, 30957, 2937"
4,"103137, 834756, 525525, 740954, 741880, 91681, 567996, 560895, 743921, 746182, 553727, 531289, 47995, 550473, 44695, 100459, 529551, 33210, 582139, 756058, 836461, 682408, 680677, 62391, 64096, 670449, 669075, 841151, 653863, 52105, 855271, 845467, 72960, 632612, 75753, 722051, 850722, 79146, 609886, 600077, 82615, 85196, 715102, 124446, 109681, 240511, 317409, 393010, 242328, 149560, 170194, 370208, 782447, 900126, 268108, 338481, 464936, 156401, 787086, 795253, 794897, 302178, 323256, 140825, 778296, 904600, 139972, 19, 464120, 459803, 233196, 438091, 432806, 130331, 449833, 173976, 427934, 425899, 412198, 412196"
5,"173876, 645048, 219773, 286930, 672011, 176209, 300279, 691579, 619985, 646184, 477876, 582223, 608321, 477995, 873984, 109781, 15455, 535142, 427986, 133180, 407045, 902658, 141417, 574208, 579655, 581741, 86022, 597093, 332494, 82098, 81548, 145948, 696574, 518248, 39733, 795442, 701345, 749671"
6,"668992, 188708, 177631, 119755, 546100"
7,"552180, 877041, 439749, 13593, 880805, 599294, 40379, 429246, 415477, 39916, 9925, 833263, 43911, 388802, 780880, 75039, 637227, 359790, 358176, 357845, 343884, 621443, 452090, 824952, 124664, 866520, 17517, 747035, 107295, 46123, 109447, 514471, 19576, 514170, 43343, 743269, 571440, 507854, 858446, 494555, 577373, 487767, 86833, 338360, 477779, 749880, 158986, 539784, 803181, 280521, 206575, 167833, 61510, 168798, 57818, 694921, 255894, 305428, 226374, 659005, 174836, 227011, 230497, 173772, 801318, 64308, 231693, 707223, 247520, 160614"
8,"776489, 882714, 418074, 880924, 139221, 734611, 666882, 808449, 704230, 333064, 331202, 55948, 846855, 636166, 807179"
9,"254344, 721062, 95866, 544239, 310299, 804192, 811853, 227153, 778409, 590539, 247201, 74718, 504263, 761184, 735251, 189159, 254657, 9262, 780043, 704303, 854813, 547992, 259179, 31180, 795791"
10,"181848, 100774, 194746, 869311, 838973, 556796, 865548, 507927, 509884, 94430, 109252, 85506, 826668, 48495, 310676, 875821, 812141, 332640, 129774, 49988, 284798, 390902, 393685, 134964"
11,"216203, 280605, 105322, 752898, 750725, 902793, 360442, 160306, 389370, 294679, 10897, 888384, 504448, 415575, 416440, 881590, 765552, 224748, 514281, 111099, 807165, 757363, 172589, 115712, 400675, 696657, 42021, 71130, 852008, 95579, 50086, 615274, 622656, 606871, 713134, 579432, 75364"
12,844958
13,"7235, 466856, 317571, 876328, 36960, 807990, 318136, 69083, 487593, 121288, 756408, 732741, 301947, 575470, 298314, 904913, 654643, 842162, 503824, 273292, 309036, 327220, 157079, 332180, 818194, 608928, 418530, 422974, 143673, 626439, 132334, 604060, 379868, 372406, 845262, 849435, 832457, 359199, 834531, 21394, 437593, 593102, 153428, 446437, 336829, 505449, 26933, 273089, 852237, 914299, 909316, 177207, 104279, 806291, 257316, 514176, 908351, 20, 260584, 667114, 267226, 711413, 560307, 869443, 670568, 677378"
15,"460382, 668845, 830774, 639906, 859227, 243547, 518054, 562164, 322785, 44788, 451817, 711582, 523930, 130698, 518754, 571169, 371984, 498736, 610200, 268368, 795462, 701637, 888999, 661693, 567443, 118607, 308153, 99387, 16586, 663461, 422877, 390257, 43847, 179147, 372067, 771890"
16,"885206, 762378, 911584, 825693, 360659, 592237, 644379, 442179, 710554, 791375, 515348, 672658, 162660, 828963, 508713, 324745, 752488, 666667, 795024"
17,"31662, 785636, 793999, 691178, 204549, 624634, 393587, 200397, 202339, 703024, 163837, 294793, 166669, 278865, 185274, 271219, 34341, 653440, 40033, 893137, 337049, 901564, 33881, 647961, 711228, 323069, 796519, 705919, 218912, 171392, 210617, 311383, 650529, 650965, 304693, 372152, 303773, 688104, 675171, 205921, 269855, 541711, 48027, 727192, 551829, 96828, 521375, 442638, 861125, 501061, 520315, 878276, 520215, 127713, 452404, 516707, 459348, 876722, 590190, 19354, 859607, 48729, 467429, 468271, 582155, 474653, 474858, 477685, 739927, 504455, 116209, 501598, 725759, 546581, 520936, 529106, 17783, 535522, 421126, 543986, 544424, 413735, 545693, 854482, 724847"
18,"684197, 196396, 661925, 743796, 512792, 34, 515069, 516143, 20074, 508053, 914555, 113861, 906306, 282645, 657970, 88767, 658888, 277198, 863895, 89104, 805094, 870033, 659499, 190098, 573034, 269822, 536400, 545384, 865960, 667417, 528720, 105019, 62856, 226587, 211792, 225879, 802402, 211891, 909041, 681921, 682004, 213953, 105102, 686504, 526364, 63254, 869253, 672569, 517327, 517756, 804226, 246940, 43252, 95460, 34207, 53962, 529563, 239480, 237173, 33882, 546184, 528797, 910225, 216286, 290399, 610601, 871843, 380560, 12199, 379504, 81997, 131626, 818382, 603015, 781983, 425876, 367501, 362158, 430708, 431311, 643018, 129906, 881092, 728753, 84549, 8834, 351580, 633497, 387293, 776168, 612400, 405329, 402134, 724629, 776017, 80528, 888031, 386890, 621171, 134965, 775552, 390239, 884155, 833408, 424853, 883440, 717491, 886971, 351068, 23227, 342492, 467247, 309104, 308127, 477577, 652143, 732742, 756724, 479889, 758307, 904744, 411410, 495833, 498271, 499691, 163856, 297073, 117991, 26487, 14571, 701187, 318401, 321164, 785394, 442711, 445245, 878262, 335537, 591044, 334539, 902499, 127984, 645885, 159305, 590657, 69743, 452611, 455043, 160338, 461065, 462195, 463967, 291224, 396121"
19,4
20,13
21,"354154, 550146, 34765, 552387, 558682, 561020, 569541, 571808, 572100, 783498, 289256, 579954, 581617, 777932, 590768, 776322, 40142, 84058, 602912, 604734, 549001, 797327, 297777, 804274, 117070, 502484, 502848, 116335, 504769, 212718, 30082, 310096, 30457, 110110, 517829, 308700, 518343, 518617, 815787, 811123, 532155, 533609, 805694, 80115, 276257, 763474, 77945, 667688, 240397, 262880, 724721, 722904, 50742, 715540, 715506, 677723, 681150, 682873, 683014, 711442, 709986, 709685, 689371, 690086, 701963, 248047, 66521, 49865, 666797, 239303, 42437, 42606, 76969, 274149, 748197, 630320, 273676, 633706, 635893, 835689, 744789, 72666, 269505, 741590, 740358, 236135, 268857, 657277, 736057, 267221, 233079, 839398, 697863, 871484, 210477, 147482, 3677, 185067, 865644, 873015, 863266, 850616, 891878, 322270, 18226, 208150, 183063, 406923, 338458, 476682, 420666, 910916, 332380, 493109, 314621, 492643, 450593, 211089, 485986, 909481, 129775, 332592, 893599, 893642, 425769, 397126, 421428, 890731"
22,"653847, 652419, 653766, 405416, 73943, 336879, 406951, 271187, 641919, 414656, 335840, 68703, 334542, 135584, 421829, 627497, 624323, 275901, 426296, 68843, 168773, 659637, 656338, 64309, 349999, 372865, 371814, 366673, 684556, 261537, 366358, 690866, 251691, 359174, 692149, 251189, 353718, 359785, 654414, 670167, 669320, 402414, 657873, 658333, 658785, 142303, 389739, 373642, 65829, 262904, 667883, 342921, 379333, 347624, 374263, 384311, 620160, 500197, 619175, 103468, 303130, 465704, 465399, 534822, 163542, 464597, 535024, 250518, 542465, 543977, 298303, 99379, 548419, 548886, 471175, 124908, 526892, 521293, 498018, 486980, 162220, 483386, 505527, 479677, 114270, 511964, 121202, 162431, 110506, 122754, 476261, 321105, 520379, 523463, 126013, 296191, 126108, 442918, 285090, 589030, 591790, 128969, 330762, 441591, 598848, 600771, 440563, 312733, 608146, 79864, 437969, 617914, 585435, 585091, 583133, 128910, 550276, 164147, 455010, 450711, 558802, 449951, 291459, 436225, 567118, 128767, 446121, 165035, 575717, 576072, 87899, 580063, 128562, 100352, 642050, 38808, 821162, 738428, 863926, 21053, 215968, 901245, 733870, 787625, 789969, 239736, 790550, 835559, 855832, 21474, 776601, 175563, 908568, 738994, 783479, 11630, 857590, 897513, 747411, 861072, 773200, 27951, 780805, 897990, 898230, 771207, 233513, 898337, 741151, 739419, 750824, 725976, 191146, 759558, 853118, 762145, 713099, 200291, 23285, 848506, 212719, 222807, 912548, 220611, 706477, 802744, 846102, 700840, 822722, 765871, 913606, 713255, 45882, 912002, 725446, 725328, 792924, 816111, 35334, 223045, 825269, 53, 803349, 13505, 850587, 23422, 697423"
23,"890685, 515273, 284074, 449166, 213454, 395540, 595613, 399699, 608629, 769749, 882715, 776695, 427981, 221354, 33668, 544131, 97652, 533721, 183182, 796553, 12444, 795274, 105248, 163213, 881775, 90300, 608732, 783666, 335996, 88223, 136840, 38399, 780480, 327226, 820121, 776339, 228116, 505488, 894968, 649653, 236707, 376410, 903434, 266939, 67314, 67003, 49438, 722263, 262023, 742770, 671849, 488727, 681395, 257041, 59809, 685944, 355968, 481408, 705189, 355399, 700113, 123577, 310842, 738198, 755624, 615691, 507545, 617366, 824629, 763815, 758288, 77737, 452027, 155786, 160425, 639822, 628792, 749027, 629265, 390262, 535861, 747246"
24,"106158, 466013, 643953, 767842, 9299, 504140, 502888, 816778, 813654, 719852, 141906, 859714, 433345, 874931, 385135, 213985, 146877, 692306, 871807, 110992, 407803, 378675, 415220, 455691, 262202, 559658, 65406, 148246, 142917, 418266, 745938, 566461, 68038, 345489, 524179, 860578"
25,"524135, 303197, 441852, 27846, 848995, 459448, 914842, 906249, 153967, 407851, 391467, 274064, 186630, 598068, 244254, 639576, 292541, 9579, 559462, 173896, 779319, 419778, 281234, 642780, 796011, 55030, 604861, 133087, 607751, 132001, 13825, 798597, 764782, 368070, 642563"
26,"175140, 900003, 780355, 224864, 240396, 316341, 866449, 96847, 97056, 129991, 839729"
27,"380942, 167262, 47401, 265105, 479492, 840474, 675403, 377410, 286493, 885553, 135295, 96333, 440998, 701137, 466467, 818304"
28,"666029, 487365, 151230, 198076, 621670, 537900, 32595, 328478, 571145, 639233, 600370, 40646, 324382, 616640, 621034"
29,"351501, 429054, 202128, 417121, 859206, 362199, 15281, 394425, 846221, 102704, 799534, 70801, 505150, 281482, 310385, 213041, 730073, 502809, 621265, 747712, 236907, 574200, 635055, 525655, 46977, 623651, 97663, 808946, 500538, 714381, 839849, 297188, 496592, 211039, 166222, 493046, 579329, 223290, 794815, 291879"
30,"400293, 146952, 353959, 756398, 889158, 404015, 606056, 192662, 766528, 581489, 161448, 377928, 379664, 692192, 708826, 687325, 686425, 187293, 709232, 684544, 680463, 679725, 367053, 648602, 370275, 727325, 351029, 908214, 663949, 734568, 736034, 736915, 737266, 268527, 650162, 726720, 415615, 572945, 529018, 307844, 867457, 808816, 808756, 806752, 435615, 100729, 163614, 856818, 518369, 851608, 119701, 536264, 177766, 848635, 124509, 841894, 562394, 564863, 157394, 474935, 849174, 211228, 161360"
31,"824157, 859136, 513319, 20747, 354993, 514756, 858399, 150538, 832757, 370592, 152422, 716740, 501326, 836396, 679506, 832292, 719514, 785412, 522844, 478465, 882132, 575885, 138757, 777789, 589757, 796252, 798474, 880108, 599130, 401232, 99085, 541901, 604537, 537887, 605650, 613606, 874027, 744556, 144669, 871745, 441612, 648987, 38397, 104370, 816336, 694086, 94252, 213338, 290763, 265970, 273286, 211661, 178799, 198960, 351488, 337699, 191278, 166776, 340131"
32,"25870, 557638, 637205, 25410, 832356, 638338, 721816, 385596, 848617, 554948, 461659, 851358, 124536, 167455, 375621, 297588, 860335, 17725, 201264, 866602, 301749, 712217, 710983, 869115, 241793, 572665, 51633, 72533, 280305, 601142, 401156, 757912, 229993, 231014, 42966, 275377, 274848, 35459, 409753, 589763, 796654, 450832, 395214, 588708, 222482, 823678, 822915, 289259, 215367, 631973, 86280, 733696, 813819, 630872, 808749, 629159, 32921, 625905, 285573, 339598, 168352, 22128, 513706, 887915, 517389, 701062, 654197, 891240, 515698, 894471, 56251, 68699, 531380, 505912, 490263, 310586, 7186, 131664, 479713, 494100, 670397, 48, 354169, 882454, 911630, 524209, 872022, 13809, 650369, 707188"
33,"187829, 854445"
34,18
36,"455271, 488181, 902889, 769309, 229305, 391461, 368035, 397905, 94127, 778072, 595359, 637825, 233019, 714588, 357656, 285042, 546829, 421671, 338258, 722714, 297289, 547329, 736140, 274509, 241611"
37,"492925, 707694, 231194, 530661, 650233, 394877, 813612, 276135, 321242, 129904, 867933, 737680, 668144, 738634, 528547, 266531, 313646, 851219, 223831, 155507, 609558, 886655, 226751, 557785, 381235, 558791, 292755, 554773, 547457, 564521, 354001, 574321, 512994, 769857, 761556, 351917, 197180, 267135, 56576, 895629, 612116, 426775, 41254, 442228, 829468"
38,"611265, 680996, 408357, 616649, 330297, 131029, 763644, 765216, 758553, 246648, 668537, 129905, 644712, 643033, 717657, 417194, 704416, 703332, 651508, 55853, 654451, 49882, 632511, 331333, 732203, 415474, 696459, 732327, 238588, 736127, 693180, 692212, 67397, 630539, 690766, 264704, 440892, 47312, 687543, 410429, 670602, 733840, 806389, 403262, 531193, 531415, 351031, 868454, 534072, 538936, 859329, 465391, 544549, 547114, 21585, 147296, 210889, 125212, 561980, 562185, 443139, 563328, 384960, 459074, 458892, 199715, 469708, 196159, 109147, 913315, 315516, 912784, 43, 497170, 356173, 909517, 120113, 161789, 5667, 568104, 904602, 189462, 309554, 151019, 360877, 110671, 363498, 364297, 321004, 194264, 517918, 902997, 386024, 674274, 826191, 588774, 589765, 86091, 444903, 592554, 227515, 793505, 397699, 212642, 792837, 36325, 224275, 594700, 603973, 325684, 597322, 780250, 802428, 225554, 804197, 608724, 573780, 573791, 452627, 576553, 127507, 285706, 813177, 337695, 86122, 32919, 609326, 807475, 259083, 582240, 808590, 38597"
40,"499494, 140034, 404952, 444534, 159778, 895521, 336590, 628810, 804350"
41,"75473, 550571, 543271, 65137, 79351, 619700, 165103, 500180, 519431, 432906, 516776, 116198, 597428, 82213, 510745, 304212, 562310, 186931, 170088, 418155, 20835, 316024, 855590, 772021, 381932, 211878, 240138, 831096, 822737, 817254, 349604, 814941, 740268, 800011, 750289, 409119, 755286, 799132, 175650, 407610, 396556, 766103, 140186, 810446, 867450, 22542, 14791, 59451, 894141, 372296, 891714, 59330, 699993, 351574, 248066, 880417, 882782"
42,"178983, 232911, 741005, 274428, 123804, 181398, 691463, 912178, 193068, 486172, 399263, 842118, 193988, 737110"
43,38
44,"604744, 795680, 494138, 280559, 785033, 222485, 119641, 893823, 356683, 317862, 323559, 192418, 389602, 818349, 563108, 840054, 292595, 376121, 107261, 874149, 480734, 770637, 119754, 243362, 173051, 171754, 723551, 681938, 252988, 770205, 170990"
47,"228993, 459462, 172333, 844236, 55760, 38025, 871512, 575946, 438491, 354815, 171147, 509592"
48,32
51,"416661, 461279, 384666, 413834, 387992, 452291, 844281, 696155, 847171, 671193, 331834, 856681, 437492, 597547, 498805, 498700, 344467, 870284, 556129"
53,22
54,"707610, 51137, 852528, 723730, 837337, 385358, 702975, 535081, 161143, 548707, 402912, 439330, 341092, 186973, 670805, 600540, 778003, 793696, 229250, 801615, 7969, 254141, 514446, 822801, 865075, 676514"
56,"29383, 54008, 769576, 110177, 353723, 228063, 295441, 900661, 223960, 815510, 619109, 334046, 624147, 479423, 903485, 411807, 895872, 708059, 645609"
57,"308810, 353531, 497012, 681970, 58543, 15686, 354640, 817340, 557213, 619817, 280351, 280923, 851519, 288143, 850502"
58,"270516, 908350, 907463, 312725, 311610, 907213, 756069, 33320, 582728, 264763, 760138, 225347, 601113, 611453, 220225, 776711, 496670, 313482, 40141, 81985, 493110, 604596, 768788, 606865, 40274, 227661, 687219, 629379, 286373, 580946, 544664, 648523, 302847, 870064, 209111, 244320, 872680, 872914, 525155, 268960, 877558, 523682, 306206, 211547, 519184, 725909, 162633, 11779, 567426, 833289, 729910, 290863, 656158, 824509, 249351, 514034, 238365, 513364, 867231, 629941, 851744, 641484, 431594, 156950, 455784, 448674, 424266, 481352, 361765, 435905, 373663, 486006, 398639, 402132, 442709, 407693"
2937,2
3677,21
5667,38
7186,32
7235,13
7969,54
8517,1
8834,18
9262,9
9299,24
9579,25
9925,7
10245,2
10897,11
11342,0
11630,22
11779,58
12199,18
12444,23
13505,22
13593,7
13809,32
13825,25
14456,1
14571,18
14791,41
15281,29
15455,5
15686,57
16586,15
17517,7
17725,32
17783,17
18226,21
19354,17
19576,7
20074,18
20747,31
20835,41
21053,22
21394,13
21474,22
21585,38
22128,32
22542,41
23227,18
23285,22
23422,22
25410,32
25870,32
26487,18
26933,13
27469,0
27846,25
27951,22
29383,56
30082,21
30457,21
30957,2
31180,9
31662,17
32595,28
32919,38
32921,32
33023,1
33210,4
33320,58
33668,23
33881,17
33882,18
34207,18
34341,17
34765,21
35334,22
35459,32
36325,38
36960,13
38025,47
38397,31
38399,23
38597,38
38716,0
38808,22
39733,5
39916,7
40033,17
40141,58
40142,21
40274,58
40379,7
40646,28
41254,37
42021,11
42437,21
42606,21
42966,32
43252,18
43343,7
43847,15
43911,7
44695,4
44788,15
45882,22
46123,7
46977,29
47312,38
47401,27
47995,4
48027,17
48495,10
48729,17
49438,23
49865,21
49882,38
49988,10
50086,11
50742,21
51137,54
51573,1
51633,32
52105,4
53051,1
53962,18
54008,56
55030,25
55760,47
55853,38
55948,8
56251,32
56576,37
57818,7
58543,57
59330,41
59451,41
59809,23
61510,7
62391,4
62856,18
63254,18
64096,4
64308,7
64309,22
65137,41
65406,24
65829,22
66521,21
67003,23
67314,23
67397,38
68038,24
68699,32
68703,22
68843,22
69083,13
69209,1
69743,18
70801,29
71130,11
72533,32
72666,21
72960,4
73943,22
74718,9
75039,7
75364,11
75473,41
75753,4
76969,21
77737,23
77945,21
79146,4
79351,41
79864,22
80115,21
80528,18
81548,5
81985,58
81997,18
82098,5
82213,41
82615,4
84058,21
84549,18
85196,4
85506,10
86022,5
86091,38
86122,38
86280,32
86833,7
87899,22
88223,23
88767,18
89104,18
89958,2
90300,23
91681,4
91807,0
94127,36
94252,31
94430,10
95460,18
95579,11
95866,9
96333,27
96828,17
96847,26
97056,26
97652,23
97663,29
99085,31
99379,22
99387,15
100352,22
100459,4
100729,30
100774,10
102704,29
103137,4
103468,22
104279,13
104370,31
105019,18
105102,18
105248,23
105322,11
106158,24
107219,2
107261,44
107295,7
109147,38
109252,10
109447,7
109681,4
109781,5
110110,21
110177,56
110506,22
110671,38
110992,24
111099,11
112028,0
113861,18
114270,22
115712,11
116198,41
116209,17
116335,21
117070,21
117991,18
118607,15
119641,44
119701,30
119754,44
119755,6
120113,38
121202,22
121288,13
122754,22
123577,23
123804,42
124446,4
124509,30
124536,32
124664,7
124908,22
125212,38
126013,22
126108,22
127507,38
127713,17
127984,18
128562,22
128767,22
128910,22
128969,22
129774,10
129775,21
129904,37
129905,38
129906,18
129991,26
130331,4
130698,15
131029,38
131626,18
131664,32
132001,25
132334,13
133087,25
133180,5
134964,10
134965,18
135295,27
135584,22
136144,2
136593,0
136840,23
137136,2
138757,31
139221,8
139972,4
140034,40
140186,41
140825,4
141417,5
141906,24
142303,22
142917,24
143673,13
144669,31
145948,5
146877,24
146952,30
147296,38
147482,21
148246,24
149560,4
150176,1
150538,31
151019,38
151230,28
152422,31
153428,13
153967,25
155507,37
155786,23
156401,4
156950,58
157079,13
157394,30
158986,7
159305,18
159778,40
160306,11
160338,18
160425,23
160614,7
161143,54
161360,30
161448,30
161789,38
162220,22
162431,22
162633,58
162660,16
163213,23
163524,2
163542,22
163614,30
163837,17
163856,18
164147,22
164684,1
165035,22
165103,41
166222,29
166669,17
166776,31
167262,27
167455,32
167833,7
168352,32
168773,22
168798,7
170088,41
170194,4
170990,44
171147,47
171392,17
171754,44
172333,47
172589,11
173051,44
173772,7
173876,5
173896,25
173976,4
174836,7
175140,26
175563,22
175650,41
176209,5
177207,13
177631,6
177766,30
178799,31
178815,2
178983,42
179147,15
181398,42
181848,10
183063,21
183182,23
184896,1
