from,to
0,"99, 36, 64, 35, 65, 34, 66, 33, 67, 32, 68, 31, 69, 30, 70, 29, 71, 28, 72, 27, 73, 26, 63, 74, 37, 38, 51, 48, 52, 47, 53, 46, 54, 45, 55, 44, 56, 43, 57, 42, 58, 41, 59, 40, 60, 39, 61, 62, 49, 25, 24, 11, 89, 10, 90, 9, 91, 8, 92, 7, 93, 6, 94, 5, 95, 4, 96, 3, 97, 2, 98, 1, 88, 75, 12, 13, 76, 23, 77, 22, 78, 21, 79, 20, 80, 19, 81, 18, 82, 17, 83, 16, 84, 15, 85, 14, 86, 87, 50"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
