from,to
2937,2
2,2937
8517,1
1,8517
9262,9
9,9262
9925,7
7,9925
10245,2
2,10245
10897,11
11,10897
11342,0
0,11342
13593,7
7,13593
14456,1
1,14456
15455,5
5,15455
17517,7
7,17517
19576,7
7,19576
27469,0
0,27469
30957,2
2,30957
31180,9
9,31180
33023,1
1,33023
33210,4
4,33210
38716,0
0,38716
39733,5
5,39733
39916,7
7,39916
40379,7
7,40379
42021,11
11,42021
43343,7
7,43343
43911,7
7,43911
44695,4
4,44695
46123,7
7,46123
48495,10
10,48495
49988,10
10,49988
50086,11
11,50086
51573,1
1,51573
52105,4
4,52105
53051,1
1,53051
55948,8
8,55948
57818,7
7,57818
61510,7
7,61510
62391,4
4,62391
64308,7
7,64308
69209,1
1,69209
71130,11
11,71130
72960,4
4,72960
74718,9
9,74718
75039,7
7,75039
75364,11
11,75364
75753,4
4,75753
79146,4
4,79146
81548,5
5,81548
82098,5
5,82098
85196,4
4,85196
85506,10
10,85506
86022,5
5,86022
86833,7
7,86833
89958,2
2,89958
91681,4
4,91681
91807,0
0,91807
94430,10
10,94430
95579,11
11,95579
95866,9
9,95866
100774,10
10,100774
103137,4
4,103137
105322,11
11,105322
107219,2
2,107219
107295,7
7,107295
109252,10
10,109252
109447,7
7,109447
109681,4
4,109681
109781,5
5,109781
111099,11
11,111099
112028,0
0,112028
115712,11
11,115712
119755,6
6,119755
124446,4
4,124446
124664,7
7,124664
129774,10
10,129774
130331,4
4,130331
133180,5
5,133180
134964,10
10,134964
136144,2
2,136144
136593,0
0,136593
137136,2
2,137136
139221,8
8,139221
139972,4
4,139972
140825,4
4,140825
141417,5
5,141417
145948,5
5,145948
149560,4
4,149560
150176,1
1,150176
158986,7
7,158986
160306,11
11,160306
160614,7
7,160614
163524,2
2,163524
164684,1
1,164684
167833,7
7,167833
168798,7
7,168798
172589,11
11,172589
173772,7
7,173772
173876,5
5,173876
173976,4
4,173976
174836,7
7,174836
176209,5
5,176209
177631,6
6,177631
178815,2
2,178815
181848,10
10,181848
184896,1
1,184896
184984,1
1,184984
187770,1
1,187770
188708,6
6,188708
189159,9
9,189159
189348,1
1,189348
190733,2
2,190733
194746,10
10,194746
202191,1
1,202191
203402,1
1,203402
206575,7
7,206575
206688,2
2,206688
208814,1
1,208814
216203,11
11,216203
219773,5
5,219773
223236,1
1,223236
224748,11
11,224748
225530,1
1,225530
226374,7
7,226374
227011,7
7,227011
227153,9
9,227153
230497,7
7,230497
231693,7
7,231693
235849,0
0,235849
240041,1
1,240041
240511,4
4,240511
242328,4
4,242328
247201,9
9,247201
247520,7
7,247520
254344,9
9,254344
254657,9
9,254657
255894,7
7,255894
259179,9
9,259179
268108,4
4,268108
276233,1
1,276233
280521,7
7,280521
280605,11
11,280605
284798,10
10,284798
284930,1
1,284930
286930,5
5,286930
294679,11
11,294679
300279,5
5,300279
302178,4
4,302178
302284,0
0,302284
303045,1
1,303045
305428,7
7,305428
309564,0
0,309564
310299,9
9,310299
310676,10
10,310676
322178,0
0,322178
331202,8
8,331202
332494,5
5,332494
332640,10
10,332640
333064,8
8,333064
334309,1
1,334309
338360,7
7,338360
338481,4
4,338481
343884,7
7,343884
357310,2
2,357310
357845,7
7,357845
358176,7
7,358176
359790,7
7,359790
360442,11
11,360442
363925,1
1,363925
384341,1
1,384341
385050,2
2,385050
387543,0
0,387543
388802,7
7,388802
389370,11
11,389370
390902,10
10,390902
393685,10
10,393685
396205,2
2,396205
397349,2
2,397349
400675,11
11,400675
407045,5
5,407045
408707,1
1,408707
412196,4
4,412196
412198,4
4,412198
414038,0
0,414038
415477,7
7,415477
415575,11
11,415575
416440,11
11,416440
417728,0
0,417728
418074,8
8,418074
421091,1
1,421091
423174,2
2,423174
425667,1
1,425667
425899,4
4,425899
426314,1
1,426314
427436,0
0,427436
427986,5
5,427986
429246,7
7,429246
430119,2
2,430119
432806,4
4,432806
433724,2
2,433724
435399,1
1,435399
436135,1
1,436135
438091,4
4,438091
438493,0
0,438493
439749,7
7,439749
448933,1
1,448933
449352,1
1,449352
449833,4
4,449833
451592,0
0,451592
452090,7
7,452090
460573,1
1,460573
462435,2
2,462435
464936,4
4,464936
472889,2
2,472889
477779,7
7,477779
477876,5
5,477876
477995,5
5,477995
484795,1
1,484795
487767,7
7,487767
488515,2
2,488515
494042,2
2,494042
494555,7
7,494555
500627,0
0,500627
504263,9
9,504263
504448,11
11,504448
505620,1
1,505620
507854,7
7,507854
507927,10
10,507927
509884,10
10,509884
514170,7
7,514170
514281,11
11,514281
514471,7
7,514471
518248,5
5,518248
518625,2
2,518625
521022,1
1,521022
522701,1
1,522701
523684,0
0,523684
525525,4
4,525525
528391,2
2,528391
531289,4
4,531289
531596,2
2,531596
532018,1
1,532018
535142,5
5,535142
535748,0
0,535748
538214,0
0,538214
539143,1
1,539143
539784,7
7,539784
544239,9
9,544239
546100,6
6,546100
547992,9
9,547992
550473,4
4,550473
552180,7
7,552180
552600,1
1,552600
556796,10
10,556796
560895,4
4,560895
564202,2
2,564202
564998,2
2,564998
565424,2
2,565424
569212,1
1,569212
571440,7
7,571440
573555,1
1,573555
574208,5
5,574208
577373,7
7,577373
578091,1
1,578091
579432,11
11,579432
579655,5
5,579655
581609,2
2,581609
581741,5
5,581741
582139,4
4,582139
582223,5
5,582223
590539,9
9,590539
597093,5
5,597093
597621,2
2,597621
599243,1
1,599243
599294,7
7,599294
600077,4
4,600077
604413,1
1,604413
606871,11
11,606871
608321,5
5,608321
609886,4
4,609886
610457,1
1,610457
614906,1
1,614906
615274,11
11,615274
619841,1
1,619841
619985,5
5,619985
621443,7
7,621443
622656,11
11,622656
635575,1
1,635575
636166,8
8,636166
637227,7
7,637227
638706,0
0,638706
644135,2
2,644135
645018,0
0,645018
645048,5
5,645048
646184,5
5,646184
648208,1
1,648208
653863,4
4,653863
654863,2
2,654863
659005,7
7,659005
660384,2
2,660384
666882,8
8,666882
668992,6
6,668992
670449,4
4,670449
672011,5
5,672011
674265,1
1,674265
680677,4
4,680677
682408,4
4,682408
691579,5
5,691579
693969,0
0,693969
694921,7
7,694921
695578,0
0,695578
696574,5
5,696574
696657,11
11,696657
701345,5
5,701345
704230,8
8,704230
704303,9
9,704303
707223,7
7,707223
713628,1
1,713628
715102,4
4,715102
718679,2
2,718679
721062,9
9,721062
722051,4
4,722051
723893,2
2,723893
727948,2
2,727948
729403,2
2,729403
734138,1
1,734138
734611,8
8,734611
735251,9
9,735251
738649,2
2,738649
740954,4
4,740954
743269,7
7,743269
746182,4
4,746182
747035,7
7,747035
747569,2
2,747569
748615,1
1,748615
749671,5
5,749671
749880,7
7,749880
750725,11
11,750725
752898,11
11,752898
757363,11
11,757363
760842,0
0,760842
761184,9
9,761184
765552,11
11,765552
769429,2
2,769429
773119,1
1,773119
774614,1
1,774614
776489,8
8,776489
777734,1
1,777734
778296,4
4,778296
778409,9
9,778409
779195,2
2,779195
780043,9
9,780043
780880,7
7,780880
782447,4
4,782447
783319,2
2,783319
789543,1
1,789543
792151,1
1,792151
792266,1
1,792266
795253,4
4,795253
795442,5
5,795442
795791,9
9,795791
799858,1
1,799858
801318,7
7,801318
803181,7
7,803181
804192,9
9,804192
807165,11
11,807165
807179,8
8,807179
808449,8
8,808449
811853,9
9,811853
812141,10
10,812141
815602,0
0,815602
822292,1
1,822292
824020,0
0,824020
824625,1
1,824625
824952,7
7,824952
826668,10
10,826668
828769,2
2,828769
833263,7
7,833263
835220,0
0,835220
836461,4
4,836461
838771,1
1,838771
838973,10
10,838973
845467,4
4,845467
846213,0
0,846213
846855,8
8,846855
852008,11
11,852008
854813,9
9,854813
856657,0
0,856657
857417,2
2,857417
857527,0
0,857527
858446,7
7,858446
858904,2
2,858904
860525,1
1,860525
862566,1
1,862566
863279,2
2,863279
865548,10
10,865548
866520,7
7,866520
867774,1
1,867774
867923,0
0,867923
869311,10
10,869311
873984,5
5,873984
875821,10
10,875821
877041,7
7,877041
880805,7
7,880805
880924,8
8,880924
881590,11
11,881590
882714,8
8,882714
888289,2
2,888289
888384,11
11,888384
891835,0
0,891835
893884,1
1,893884
894228,1
1,894228
895278,2
2,895278
900126,4
4,900126
902658,5
5,902658
902793,11
11,902793
904600,4
4,904600
907005,2
2,907005
907505,1
1,907505
908276,2
2,908276
912247,2
2,912247
912757,1
1,912757
